&#128522;	:-)
&#128515;	:-D
&#128521;	;-)
&#128518;	xD
&#128540;	;-P
&#128523;	:-p
&#128526;	B-)
&#128530;	:-(
&#128527;	:]
&#128532;	3(
&#128546;	:'(
&#128557;	:_(
&#128553;	:((
&#128552;	:o
&#128528;	:|
&#128524;	3-)
&#128519;	O:)
&#128560;	;o
&#128562;	8o
&#128563;	8|
&#128567;	:X
&#10084;	<3
&#128538;	:-*
&#128544;	>(
&#128545;	>((
&#128520;	}:)
&#128077;	:like:
&#128078;	:dislike:
&#9757;	:up:
&#9996;	:v:
&#128076;	:ok:
